huntsville,alabama,216963
montgomery,alabama,198665
birmingham,alabama,197575
mobile,alabama,184952
tuscaloosa,alabama,100618
hoover,alabama,92589
auburn,alabama,78564
dothan,alabama,71175
madison,alabama,58357
decatur,alabama,57804
florence,alabama,39933
vestaviahills,alabama,38801
phenixcity,alabama,38428
prattville,alabama,38286
gadsden,alabama,33769
alabaster,alabama,33676
opelika,alabama,31538
northport,alabama,31009
enterprise,alabama,29395
daphne,alabama,28777
athens,alabama,27027
trussville,alabama,26388
homewood,alabama,26054
bessemer,alabama,25615
pelham,alabama,24688
fairhope,alabama,23147
albertville,alabama,22522
oxford,alabama,22312
mountainbrook,alabama,22158
foley,alabama,22063
helena,alabama,21560
anniston,alabama,21157
prichard,alabama,19097
cullman,alabama,18635
selma,alabama,17625
troy,alabama,17609
calera,alabama,17414
millbrook,alabama,17217
muscleshoals,alabama,16618
hueytown,alabama,16531
gardendale,alabama,16444
saraland,alabama,16319
centerpoint,alabama,16137
gulfshores,alabama,15736
chelsea,alabama,15653
scottsboro,alabama,15640
talladega,alabama,15621
hartselle,alabama,15549
fortpayne,alabama,14834
alexandercity,alabama,14618
jasper,alabama,14354
ozark,alabama,14313
moody,alabama,13563
irondale,alabama,13518
pellcity,alabama,13248
jacksonville,alabama,13057
eufaula,alabama,12675
sylacauga,alabama,12373
leeds,alabama,12271
russellville,alabama,10789
valley,alabama,10513
spanishfort,alabama,10392
clay,alabama,10311
boaz,alabama,10161
rainbowcity,alabama,10154
pikeroad,alabama,9978
fairfield,alabama,9832
fultondale,alabama,9789
pleasantgrove,alabama,9495
southside,alabama,9465
sheffield,alabama,9337
tuscumbia,alabama,9068
tuskegee,alabama,8870
clanton,alabama,8762
andalusia,alabama,8715
guntersville,alabama,8713
atmore,alabama,8542
arab,alabama,8498
orangebeach,alabama,8347
bayminette,alabama,7894
greenville,alabama,7263
montevallo,alabama,7255
wetumpka,alabama,7190
pinson,alabama,7183
lincoln,alabama,7082
demopolis,alabama,7009
hamilton,alabama,6991
robertsdale,alabama,6916
oneonta,alabama,6805
satsuma,alabama,6785
lanett,alabama,6773
opp,alabama,6653
chickasaw,alabama,6395
tarrant,alabama,6005
monroeville,alabama,5841
attalla,alabama,5839
rainsville,alabama,5604
margaret,alabama,5427
glencoe,alabama,5412
smithsstation,alabama,5381
roanoke,alabama,5279
brewton,alabama,5261
semmes,alabama,5209
headland,alabama,5145
midfield,alabama,5115
odenville,alabama,4999
springville,alabama,4935
daleville,alabama,4862
winfield,alabama,4829
piedmont,alabama,4810
tallassee,alabama,4808
childersburg,alabama,4689
jackson,alabama,4644
hokesbluff,alabama,4435
argo,alabama,4401
haleyville,alabama,4351
adamsville,alabama,4294
columbiana,alabama,4263
fayette,alabama,4185
geneva,alabama,4185
loxley,alabama,4111
valleygrande,alabama,4079
kimberly,alabama,3946
citronelle,alabama,3924
priceville,alabama,3685
lakeview,alabama,3640
thomasville,alabama,3548
centre,alabama,3528
elba,alabama,3401
weaver,alabama,3401
heflin,alabama,3400
triana,alabama,3396
evergreen,alabama,3370
moulton,alabama,3358
unionsprings,alabama,3314
hanceville,alabama,3215
warrior,alabama,3204
redbay,alabama,3184
marion,alabama,3178
livingston,alabama,3153
moundville,alabama,3072
dadeville,alabama,2998
brent,alabama,2977
newhope,alabama,2891
eutaw,alabama,2859
centreville,alabama,2792
luverne,alabama,2680
hartford,alabama,2651
jemison,alabama,2650
owenscrossroads,alabama,2635
lafayette,alabama,2588
goodhope,alabama,2548
trinity,alabama,2542
indianspringsvillage,alabama,2491
lineville,alabama,2474
brookwood,alabama,2473
sumiton,alabama,2422
york,alabama,2415
abbeville,alabama,2379
ashville,alabama,2347
brighton,alabama,2299
henagar,alabama,2298
dora,alabama,2290
clayton,alabama,2273
taylor,alabama,2268
eastbrewton,alabama,2266
midlandcity,alabama,2264
bridgeport,alabama,2257
morris,alabama,2254
riverside,alabama,2251
ashford,alabama,2247
kinsey,alabama,2243
greensboro,alabama,2195
bayoulabatre,alabama,2182
guin,alabama,2172
vance,alabama,2145
aliceville,alabama,2123
slocomb,alabama,2094
thorsby,alabama,2093
brundidge,alabama,2070
lipscomb,alabama,2049
uniontown,alabama,2037
collinsville,alabama,2029
elberta,alabama,2015
coaling,alabama,2010
vincent,alabama,1997
ashland,alabama,1969
stevenson,alabama,1960
cowarts,alabama,1953
creola,alabama,1936
graysville,alabama,1915
florala,alabama,1906
linden,alabama,1887
vernon,alabama,1874
wilsonville,alabama,1873
butler,alabama,1870
cedarbluff,alabama,1864
samson,alabama,1860
sulligent,alabama,1838
camden,alabama,1832
blountsville,alabama,1827
levelplains,alabama,1821
rehobeth,alabama,1821
dauphinisland,alabama,1814
crossville,alabama,1810
sylvania,alabama,1800
sardiscity,alabama,1798
westover,alabama,1796
grovehill,alabama,1757
deatsville,alabama,1730
carbonhill,alabama,1727
ragland,alabama,1707
harpersville,alabama,1690
cordova,alabama,1681
sylvansprings,alabama,1631
gordo,alabama,1612
newton,alabama,1607
woodstock,alabama,1582
malvern,alabama,1543
summerdale,alabama,1543
reform,alabama,1495
flomaton,alabama,1452
newbrockton,alabama,1437
hackleburg,alabama,1430
ardmore,alabama,1370
mountvernon,alabama,1362
rogersville,alabama,1336
elmore,alabama,1335
munford,alabama,1333
hayden,alabama,1332
georgiana,alabama,1315
webb,alabama,1283
goodwater,alabama,1281
coosada,alabama,1257
cleveland,alabama,1243
brookside,alabama,1232
westblocton,alabama,1226
eclectic,alabama,1224
berry,alabama,1204
clio,alabama,1203
locustfork,alabama,1198
fortdeposit,alabama,1194
ohatchee,alabama,1191
friscocity,alabama,1165
falkville,alabama,1147
doublesprings,alabama,1076
towncreek,alabama,1053
cottonwood,alabama,1046
bearcreek,alabama,1043
grant,alabama,1040
killen,alabama,1040
littleville,alabama,1040
chatom,alabama,1039
silverhill,alabama,1035
snead,alabama,1026
steele,alabama,1000
carrollton,alabama,998
camphill,alabama,990
philcampbell,alabama,988
millport,alabama,982
parrish,alabama,980
cherokee,alabama,963
fyffe,alabama,963
altoona,alabama,951
hollywood,alabama,918
notasulga,alabama,916
leesburg,alabama,915
geraldine,alabama,910
coker,alabama,888
powell,alabama,882
hollypond,alabama,857
skyline,alabama,837
brilliant,alabama,833
gurley,alabama,825
magnoliasprings,alabama,819
mosses,alabama,814
brantley,alabama,807
somerville,alabama,799
autaugaville,alabama,792
susanmoore,alabama,789
whitehall,alabama,785
hayneville,alabama,778
mulga,alabama,777
walnutgrove,alabama,773
newsite,alabama,772
hobsoncity,alabama,768
section,alabama,763
oakman,alabama,762
douglas,alabama,761
pinehill,alabama,756
jacksons'gap,alabama,753
woodville,alabama,748
ider,alabama,739
lexington,alabama,737
gilbertown,alabama,727
wedowee,alabama,720
columbia,alabama,690
pisgah,alabama,682
addison,alabama,668
leighton,alabama,662
baileyton,alabama,660
st.florian,alabama,658
ariton,alabama,655
maplesville,alabama,641
babbie,alabama,633
lynn,alabama,617
reececity,alabama,610
trafford,alabama,608
